,fips,year,MeanLifeExpectency,Estimated
197,6081,2019,84.70234428,83.27306721294576
198,6083,2019,81.81669074,81.14378592794257
199,6085,2019,84.50631207,83.108286307001
200,6087,2019,82.71776731,83.02909009644107
201,6089,2019,76.23901193,77.14771822039758
202,6091,2019,78.87755884,78.86656626803088
203,6093,2019,76.26909596,77.20948309281688
204,6095,2019,80.04363618,81.00731554322077
205,6097,2019,82.08204483,80.95390673580812
206,6099,2019,77.89662156,79.31290795092973
207,6101,2019,78.60268197,78.89015579871013
208,6103,2019,77.32209828,77.28516862131383
209,6105,2019,76.60034381,77.58552125602796
210,6107,2019,78.44131702,78.51706133840266
211,6109,2019,78.84066286,79.83296950635437
212,6111,2019,82.28206141,81.52595078182844
213,6113,2019,81.31599407,80.16393957831487
214,6115,2019,76.07729174,78.30695140208056
215,8003,2019,75.81226639,76.73998113128275
216,8007,2019,82.18535979,80.63134720319619
217,8009,2019,77.5452423,77.41826214749379
218,8011,2019,76.0410177,76.9069162922898
219,8015,2019,81.6805627,84.14246467731284
220,8017,2019,78.62417392,78.3954345292102
221,8019,2019,83.00324673,81.75323222441584
222,8021,2019,76.5610929,77.16050588251812
223,8023,2019,77.32349171,77.28435813755478
224,8025,2019,76.91188218,76.92798572760998
225,8027,2019,81.59402757,77.98811473318754
226,8029,2019,78.14268221,78.88507873636517
227,8033,2019,79.6458321,78.79084894402213
228,8035,2019,83.79824287,80.83207713567076
229,8037,2019,89.03776587,88.88071619800061
230,8039,2019,82.00850577,79.19185313591446
231,8041,2019,78.86297628,79.32466032656328
232,8043,2019,77.38401091,79.47803772122083
233,8045,2019,80.77471881,80.16677002877148
234,8047,2019,82.14694829,81.30713429872229
235,8049,2019,84.32552815,83.30843305632376
236,8051,2019,83.01097174,82.52807245626329
237,8055,2019,75.37649618,76.7609521078798
238,8057,2019,79.70536196,80.2995553803546
239,8061,2019,77.43174063,77.6318434026048
240,8063,2019,79.57118676,78.9406279501738
241,8065,2019,82.50924328,88.60813967549231
242,8067,2019,82.28316737,79.8917292050588
243,8069,2019,81.74099179,80.90769846652994
244,8071,2019,76.78426217,77.48208444394109
245,8073,2019,78.35883267,78.09265091200051
246,8075,2019,79.67495515,79.26036694636045
247,8077,2019,78.64794634,80.06482307888659
248,8081,2019,78.60654656,78.83725573241342
249,8083,2019,77.63626245,78.49709208135415
250,8085,2019,79.62821185,79.49725451056393
251,8087,2019,78.36839628,78.54650396317369
252,8089,2019,75.24613817,76.59146119141776
253,8091,2019,84.49454021,82.14137819226131
254,8093,2019,83.14133598,86.71129704996146
255,8095,2019,80.83770235,79.53501991108979
256,8097,2019,91.95337715,88.48710555559848
257,8099,2019,77.08284927,77.20938403580095
258,8101,2019,76.43592095,77.27979076727316
259,8103,2019,78.92946193,79.04001868732686
260,8105,2019,76.97445491,78.50221270101997
261,8107,2019,83.7251627,81.77426743695982
262,8109,2019,79.73953656,80.23807551102271
263,8113,2019,86.84050024,80.10062451802736
264,8115,2019,78.00423858,78.95170252796896
265,8117,2019,92.25385836,87.80073999425291
266,8119,2019,80.85942271,79.6499217473746
267,8121,2019,79.57916248,79.05606010455504
268,8125,2019,79.18199103,78.91346164692615
269,8001,2019,80.77767707,80.72538650078303
270,8005,2019,80.77767707,80.77539975774715
271,8013,2019,80.77767707,80.70157401778559
272,8014,2019,80.77767707,80.85000634083886
273,8031,2019,80.77767707,80.8696343934613
274,8059,2019,80.77767707,80.87754543809825
275,8123,2019,80.77767707,79.35861566263485
276,9001,2019,83.06367075,82.77891776059249
277,9003,2019,80.32457056,80.10826165311367
278,9005,2019,80.47828061,80.50891829921457
279,9007,2019,81.25556721,80.67132303149539
280,9009,2019,80.23866132,81.91385808676232
281,9011,2019,80.0120061,80.28959507729382
282,9013,2019,81.85062132,80.62481354493022
283,9015,2019,78.81375534,79.8673964545609
284,10001,2019,77.35660809,77.55186728750984
285,10003,2019,78.42334536,78.02926582027833
286,10005,2019,78.72432671,77.92841457462012
287,11001,2019,78.56357855,80.55207313655322
288,12001,2019,78.43409313,77.20677384744987
289,12003,2019,75.12846002,75.7309152687585
290,12005,2019,75.85164409,75.40510179248007
291,12007,2019,74.94716362,77.02332896111244
292,12009,2019,77.15350959,78.52554325258825
293,12011,2019,80.64568832,81.34820143585017
294,12013,2019,74.74556232,75.43534250113812
295,12015,2019,80.20288266,79.93449307028284
296,12017,2019,75.22655934,76.77093469231875
297,12019,2019,77.31862397,76.76497409498184
298,12021,2019,85.30062749,81.69925127139403
299,12023,2019,75.00762094,75.67724360017064
300,12086,2019,81.21333989,81.4261751187171
301,12027,2019,79.35392361,79.02978425923281
302,12029,2019,74.56289191,76.62968241370422
303,12031,2019,75.68106728,76.50800373500596
304,12033,2019,74.88587202,75.00356471750344
305,12035,2019,78.80477444,78.67443095803478
306,12037,2019,76.24435448,76.51137660467724
307,12039,2019,75.44088444,75.30102173972709
308,12041,2019,76.80415464,76.5512930483107
309,12043,2019,80.44221557,78.96001551550842
310,12045,2019,76.6890536,76.69077419841483
311,12047,2019,75.14054179,75.0414584674307
312,12049,2019,78.36641514,78.80122111030644
313,12051,2019,77.10249464,78.88023063507086
314,12053,2019,76.47078709,77.85144932159936
315,12055,2019,78.46119471,78.83397508419337
316,12057,2019,78.90683295,78.72094849761
317,12059,2019,72.85249216,73.80912355640068
318,12061,2019,80.08660668,80.32905147315947
319,12063,2019,74.38336096,74.25655125145431
320,12065,2019,77.06129885,75.87024871930723
321,12067,2019,77.13068538,76.44936738224511
322,12069,2019,78.23131349,78.33331216250636
323,12071,2019,81.82029753,80.60841690455821
324,12073,2019,79.11653791,77.15948914023649
325,12075,2019,74.82043564,77.13536785454127
326,12077,2019,75.78412475,76.06613358559133
327,12079,2019,75.02097731,75.66676347522225
328,12081,2019,80.55823544,79.67642355672828
329,12083,2019,75.85881848,76.36274551103904
330,12085,2019,81.54580249,81.27573477782093
331,12087,2019,80.04537061,81.77689148388637
332,12089,2019,77.35069595,77.16916060202301
333,12091,2019,77.45272298,76.21130423952522
334,12093,2019,76.04760153,78.79993134731961
335,12095,2019,79.80017086,79.15992308255684
336,12097,2019,78.89945874,78.82707563368564
337,12099,2019,81.59037691,81.3309884806741
338,12101,2019,77.24852049,78.09410040059292
339,12103,2019,78.58667487,78.66936321111682
340,12105,2019,77.80845077,78.72480268227824
341,12107,2019,73.82942079,75.50045609592522
342,12109,2019,80.82657608,78.68686881759938
343,12111,2019,79.58253681,80.45776430298841
344,12113,2019,77.28183358,75.05333398741472
345,12115,2019,81.19623142,80.38454013542015
346,12117,2019,79.9067588,79.1472646026048
347,12119,2019,80.64048913,79.29141477920562
348,12121,2019,75.52326679,75.49936168139473
349,12123,2019,74.64060526,75.82614639577653
350,12125,2019,67.77765296,76.47287038217915
351,12127,2019,76.27448483,78.48275111183779
352,12129,2019,76.39070872,76.17046244140938
353,12131,2019,77.78039372,75.25661991067602
354,12133,2019,72.66850669,74.33256983130013
355,13001,2019,74.12998401,74.57983716737581
356,13003,2019,73.61064285,73.834704053398
357,13005,2019,72.71538516,73.69855039823861
358,13007,2019,77.22655238,75.75048059684943
359,13009,2019,75.95872688,76.13200460202621
360,13011,2019,76.77479538,76.43425913822269
361,13013,2019,76.89069567,77.83052361487621
362,13015,2019,76.65740008,76.67395690995912
363,13017,2019,73.10772525,73.92014779292654
364,13019,2019,74.40304467,74.18229678441759
365,13021,2019,74.04792309,75.01377108679266
366,13023,2019,76.03324174,75.24848434376364
367,13025,2019,74.6044083,74.57765215756032
368,13027,2019,74.90150876,74.7391863405686
369,13029,2019,76.2530588,76.47373806020742
370,13031,2019,77.2098952,75.68663721208428
371,13033,2019,73.99605481,74.37095282554475
372,13035,2019,74.19900856,75.72362782437308
373,13037,2019,74.44270836,74.84958681515168
374,13039,2019,78.25904277,77.49257108102007
375,13043,2019,73.76504104,74.59863364883927
376,13045,2019,75.56389515,75.96360022859764
377,13047,2019,77.93445418,76.65028885636029
378,13049,2019,76.48684549,76.65877892098487
379,13051,2019,77.88886604,77.36831770930534
380,13053,2019,77.40402538,76.05295414376634
381,13055,2019,73.66867532,76.06741656996986
382,13057,2019,80.26256712,78.8826022620673
383,13059,2019,79.0362592,78.52322417603413
384,13061,2019,73.81112179,74.40287026526755
385,13063,2019,76.89905156,78.8944729899676
386,13065,2019,72.5517469,73.76011452992847
387,13067,2019,80.64076844,79.55442057354675
388,13069,2019,74.5050115,74.10281093267622
389,13071,2019,74.15612818,74.37110122095402
390,13073,2019,80.3603128,77.50288504389238
391,13075,2019,74.50269875,74.56042766953847
392,13077,2019,78.80381231,77.34120163298542
393,13079,2019,75.67248062,75.02453390721945
394,13081,2019,74.72209373,75.81428790758106
395,13083,2019,75.31147016,75.35413056543857
396,13085,2019,78.30336625,77.87787861173193
397,13087,2019,73.66015622,74.01973767958987
398,13089,2019,80.44483538,79.78474013700442
399,13091,2019,75.54686661,75.7625159249924
400,13093,2019,78.5020483,76.57563897490665
401,13095,2019,74.33907132,74.82862074242932
402,13097,2019,77.84676646,78.59065224532213
403,13099,2019,73.5795569,74.22665559052328
404,13101,2019,77.49048657,74.48624006144959
405,13103,2019,76.71157416,76.14686800653634
406,13105,2019,74.48363003,75.4852289259429
407,13107,2019,72.88204101,74.0774908368578
408,13109,2019,75.2129516,75.33409654908851
409,13111,2019,77.79824306,77.91112524277209
410,13113,2019,81.15919645,79.21321466540543
411,13115,2019,75.30844237,75.83531095019748
412,13117,2019,82.16295152,78.36439558778555
413,13119,2019,74.07436821,75.46458710099184
414,13121,2019,79.62294458,78.7455973580321
415,13123,2019,78.36978214,77.74676336225069
416,13125,2019,73.55607391,74.38919282486887
417,13127,2019,77.65138576,77.43327928536966
418,13129,2019,75.77771926,76.36380252135159
419,13131,2019,75.67450961,74.97701764918574
420,13133,2019,78.47129004,77.29712496670412
421,13135,2019,81.01677616,79.58110208569778
422,13137,2019,77.45255365,77.6009437899567
423,13139,2019,79.24506465,78.51029434732068
424,13141,2019,75.38136851,76.07288489450804
425,13143,2019,73.57745244,74.57225975621733
426,13145,2019,79.56257766,76.98062271483589
427,13147,2019,77.16443757,76.24148451653863
428,13149,2019,75.07562278,75.19077798360408
429,13151,2019,77.57796595,78.30805737180488
430,13153,2019,77.58794541,74.40552184719144
431,13155,2019,75.06028167,74.19376680886394
432,13157,2019,76.64078323,76.8691056725577
433,13159,2019,76.13537652,76.20484078288032
434,13161,2019,73.50098615,74.38192517227851
435,13163,2019,72.64595629,74.51973390017923
436,13165,2019,73.47324765,74.12880839871744
437,13167,2019,76.19421247,74.57182809415303
438,13169,2019,78.06178065,76.57077679111089
439,13171,2019,74.95937001,75.68493514552426
440,13173,2019,75.69352335,74.66743126242339
441,13175,2019,74.65796767,74.89400341238144
442,13177,2019,76.77432958,75.85715488107496
443,13179,2019,76.48746513,76.26188450541855
444,13181,2019,76.52559418,76.68743149812191
445,13183,2019,79.05868469,75.20602492703607
446,13185,2019,76.12710474,74.7783981194506
447,13187,2019,77.9066524,77.79202966628743
448,13189,2019,74.02986017,75.2828285474105
449,13191,2019,80.41041855,78.1121532644126
450,13193,2019,73.74645098,74.42867245158395
451,13195,2019,76.26442533,76.22292554736312
452,13197,2019,76.59799286,76.25262319016305
453,13199,2019,74.82123496,75.40678886378436
454,13201,2019,73.1234787,73.94840466083261
455,13205,2019,73.97578112,74.06679330216929
456,13207,2019,78.25850178,76.94691661373636
457,13209,2019,75.18537906,74.7173667788198
458,13211,2019,77.80079382,77.7670475815745
459,13213,2019,75.12194877,76.15047490481165
460,13215,2019,74.22968497,75.34641449166095
461,13217,2019,76.43845321,77.47795545242191
462,13219,2019,81.46133693,79.04163296824706
463,13221,2019,77.94796097,77.00989256915645
464,13223,2019,78.92418956,78.55048442487166
465,13225,2019,73.80470588,74.27764186603365
466,13227,2019,77.38609572,77.64902256084265
467,13229,2019,74.43419475,74.4845590343723
468,13231,2019,75.76346477,75.56282199049187
469,13233,2019,73.59880396,75.03895574548011
470,13235,2019,78.2225247,76.51446067214476
471,13237,2019,78.12860678,77.46801047545841
472,13239,2019,76.24450684,75.4812318058336
473,13241,2019,77.21568001,77.58571443281643
474,13243,2019,75.08948373,74.9866431399627
475,13245,2019,74.06296706,74.50143256611463
476,13247,2019,77.72228361,78.32460201622773
477,13249,2019,77.27966186,76.34592657987716
478,13251,2019,74.78236029,74.46594022786691
479,13253,2019,73.60928054,73.97164686900442
480,13255,2019,74.6017277,76.06326347663364
481,13257,2019,73.77536542,75.81210667490535
482,13259,2019,74.45627076,74.76123874405594
483,13261,2019,74.32260063,75.64544162404486
484,13263,2019,74.76489885,75.32142621393555
485,13265,2019,74.70256316,75.70434751628882
486,13267,2019,75.15318857,75.03601071769585
487,13269,2019,74.50780415,74.80941170142027
488,13271,2019,77.65011968,76.0782113224962
489,13273,2019,74.14067611,75.04761403323174
490,13275,2019,75.35609424,75.08849920337
491,13277,2019,74.53738759,74.40293847024522
492,13279,2019,74.39582706,74.71929695552674
493,13281,2019,78.22806987,77.76828380895256
494,13283,2019,75.161008,75.24525971274052
495,13285,2019,75.34434147,75.25292476781195
496,13287,2019,72.81116187,73.89391271324021
497,13289,2019,74.15401893,74.40140422898791
498,13291,2019,79.01935421,77.93769682232643
499,13293,2019,73.08571597,74.89084286443811
500,13295,2019,75.23692049,76.10671654630147
501,13297,2019,76.77529796,77.921697746572
502,13299,2019,73.51100733,73.9977589562754
503,13301,2019,74.72395117,75.27143236520533
504,13303,2019,75.53712309,74.80091777799964
505,13305,2019,73.99988244,74.3623195664141
506,13307,2019,78.70501745,75.31698232614345
507,13309,2019,78.01308752,76.38701959448734
508,13311,2019,79.14719426,77.82179631276375
509,13313,2019,77.65880734,76.85361014462723
510,13315,2019,75.59555572,75.57415031050996
511,13317,2019,74.71098218,75.57515776273968
512,13319,2019,74.21346105,74.59695898587691
513,13321,2019,75.28238943,75.51904416167133
514,16001,2019,80.93601464,78.59571227207302
515,16003,2019,80.73420532,80.08416753906917
516,16005,2019,77.21229142,78.75008262796278
517,16007,2019,79.06132078,79.72101904881595
518,16009,2019,76.24613735,78.4006945003267
519,16011,2019,77.9455324,78.47224602318555
520,16013,2019,83.5860558,79.97274558554673
521,16015,2019,82.09894251,81.20907484545556
522,16017,2019,79.74518838,78.92763945156574
523,16019,2019,78.37436349,79.14847595698969
524,16021,2019,79.60316334,79.71959467828921
525,16023,2019,78.90516133,78.98607607694075
526,16025,2019,80.67876254,80.58319590952351
527,16027,2019,79.17811373,78.85205125085231
528,16029,2019,78.0709706,78.78032477668114
529,16031,2019,78.10392698,78.2687070879684
530,16035,2019,78.93771088,79.65082361744419
531,16037,2019,80.31468285,79.98529247478457
532,16039,2019,78.11767292,78.38042758498896
533,16041,2019,79.2301784,79.66649629176885
534,16043,2019,79.82358323,80.2013917532381
535,16045,2019,77.90580119,78.62350875657089
536,16047,2019,78.7387199,78.62988898938035
537,16049,2019,80.21782643,79.64391710497853
538,16051,2019,79.56699579,79.33645464483386
539,16053,2019,78.47002085,78.361341710702
540,16055,2019,79.43594466,78.78730451022626
541,16057,2019,82.11282666,80.70638443274895
542,16059,2019,78.77938985,79.99494970859884
543,16061,2019,78.63813384,78.8334177953005
544,16063,2019,78.03621944,78.31242751595029
545,16065,2019,80.68893955,79.34178974889791
546,16067,2019,78.60527316,78.48118944815481
547,16069,2019,77.70391771,79.05786876294685
548,16071,2019,79.4799737,79.3736794677451
549,16073,2019,79.16776318,78.57950944476445
550,16075,2019,77.90394799,78.48935916782565
551,16077,2019,78.06403886,78.43356094143398
552,16079,2019,75.38332447,79.06166718463113
553,16081,2019,83.06030396,81.02075545558596
554,16083,2019,78.34884946,78.27451886244334
555,16085,2019,82.15159788,81.17361366732736
556,16087,2019,78.43992579,79.01637096035401
557,17001,2019,78.41082414,77.8238792374191
558,17003,2019,74.13334526,75.06353057318177
559,17005,2019,78.57134011,77.90804279259287
560,17007,2019,79.94285827,79.58058650386108
561,17009,2019,78.17772819,77.74129796843903
562,17011,2019,78.54406194,78.43818420341498
563,17013,2019,78.80433942,77.79986182473012
564,17015,2019,78.89102924,78.7910451427648
565,17017,2019,76.82809648,77.39431930775143
566,17019,2019,80.62632747,78.86011407626205
567,17021,2019,76.92752402,77.87256956468116
568,17023,2019,76.89525279,77.12494666562925
569,17025,2019,77.00932019,77.35462432832747
570,17027,2019,79.51351513,76.66240152228137
571,17029,2019,78.3813214,78.09493946315843
572,17031,2019,79.64594095,80.18628395728928
573,17033,2019,77.36389852,77.04986505888023
574,17035,2019,78.80243571,78.49184031900876
575,17037,2019,79.76648378,79.2858327625547
576,17039,2019,76.94473826,77.83458912503006
577,17041,2019,78.95876871,78.391651060276
578,17043,2019,82.47476459,81.34000658065706
579,17045,2019,76.58095207,77.26338162371557
580,17047,2019,77.28418358,77.07503642532377
581,17049,2019,78.22849705,78.23968551561904
582,17051,2019,78.15145433,78.09695800082703
583,17053,2019,76.47817506,76.89860669827348
584,17055,2019,75.26415963,77.13301671216864
585,17057,2019,76.58945026,77.23736339936255
586,17059,2019,73.95440526,74.91223633757802
587,17061,2019,76.70434833,77.17131861545064
588,17063,2019,78.43519722,78.28979529234996
589,17065,2019,77.24726985,77.23230317015052
590,17067,2019,79.63506628,77.28420418789646
591,17069,2019,74.51359463,75.19212060492424
592,17071,2019,78.48596129,78.10104067175139
593,17073,2019,79.20133485,78.92503593379797
594,17075,2019,76.14771425,76.58817651952216
595,17077,2019,78.58785345,77.54243344539456
596,17079,2019,79.04015614,78.34273035221388
597,17081,2019,76.72219427,76.91426687811095
598,17083,2019,76.94079753,77.32319538018976
599,17085,2019,81.02962492,79.68157336264603
600,17087,2019,78.29454228,77.15981708522635
601,17089,2019,81.6486766,80.90021034978581
602,17091,2019,77.19808384,77.48177126905713
603,17093,2019,81.46921311,80.44668629286338
604,17095,2019,76.50448724,77.32780874833092
605,17097,2019,81.55919544,80.85937839946641
606,17099,2019,77.10795753,77.99200235978569
607,17101,2019,76.02695195,76.38206211349164
608,17103,2019,78.0134732,78.4842320578436
609,17105,2019,76.73329041,77.05071332719976
610,17107,2019,77.40082932,77.85411447489487
611,17109,2019,78.44444785,77.81211942491755
612,17111,2019,80.75319948,80.78298941029874
613,17113,2019,79.97620092,78.62954755975217
614,17115,2019,77.09902278,77.74145128867244
615,17117,2019,77.2591203,77.42832327842657
616,17119,2019,76.73240625,77.03102664704367
617,17121,2019,75.14210503,76.24948068273723
618,17123,2019,76.91419905,77.69538403592098
619,17125,2019,76.42369329,77.16263921113169
620,17127,2019,75.22199923,75.66126544858393
621,17129,2019,78.65889998,77.92538767170215
622,17131,2019,78.59404615,78.635238594723
623,17133,2019,80.93919972,78.3293790723146
624,17135,2019,77.36022079,77.69004392826893
625,17137,2019,77.27230855,77.5004593613826
626,17139,2019,77.79296912,78.20105998259795
627,17141,2019,78.7416951,78.73045216609975
628,17143,2019,77.53537224,77.63927462397042
629,17145,2019,77.10321847,77.20002070502912
630,17147,2019,79.21998669,78.68265522305973
631,17149,2019,77.6917174,77.5596978745748
632,17151,2019,78.22120718,76.57517209328411
633,17153,2019,74.55136073,74.89411620880085
