,fips,year,MeanLifeExpectency,Estimated
183,6053,2010,81.71896589,81.17780845693143
184,6055,2010,80.74682701,79.9406625839987
185,6057,2010,81.13412339,80.14270513302903
186,6059,2010,82.14356609,80.70175351506306
187,6061,2010,81.14916329,80.20407262564655
188,6063,2010,78.52924248,79.13056642430402
189,6065,2010,79.91537549,80.21407708722961
190,6067,2010,78.96654022,78.61913397226606
191,6069,2010,81.57451859,80.31227254046861
192,6071,2010,78.15348288,78.93395841768549
193,6073,2010,81.07106505,80.7924667523776
194,6075,2010,81.91162756,82.2154051223419
195,6077,2010,78.07920122,79.63946762276775
196,6079,2010,81.0937582,80.59014904219767
197,6081,2010,83.08528927,82.17627989893273
198,6083,2010,81.58374424,80.88432673908153
199,6085,2010,83.14296269,82.40841900689594
200,6087,2010,81.29425968,81.76584503832399
201,6089,2010,76.28316722,77.26323284353322
202,6091,2010,78.66744777,79.28740396552332
203,6093,2010,77.08611175,77.52528062549665
204,6095,2010,79.40960993,80.31908051208563
205,6097,2010,80.87393479,79.94237302325166
206,6099,2010,77.91497016,79.32296670537667
207,6101,2010,78.64846928,78.64710430104182
208,6103,2010,77.61154419,77.60531339133773
209,6105,2010,76.89003955,77.10297269720378
210,6107,2010,78.05071128,78.49825893033835
211,6109,2010,78.75155358,79.3485488850526
212,6111,2010,81.50727127,80.91540702331935
213,6113,2010,80.46555802,79.7674974151592
214,6115,2010,75.90908829,77.64460701240216
215,8003,2010,76.69633911,78.30766186673488
216,8007,2010,81.84176674,80.73854407110795
217,8009,2010,77.33783954,77.41151776819927
218,8011,2010,76.29019,77.26938621774579
219,8015,2010,81.15319147,84.35017775633455
220,8017,2010,79.22689343,78.5697968723836
221,8019,2010,81.23176075,80.79395864280255
222,8021,2010,77.5897645,78.31950255865236
223,8023,2010,77.51976053,78.06778289935991
224,8025,2010,78.18184815,77.98877887850293
225,8027,2010,80.94081783,79.62885301106517
226,8029,2010,78.72114245,79.50625122685047
227,8033,2010,79.47825449,79.43537085509966
228,8035,2010,83.13919106,81.37951642327424
229,8037,2010,87.35476957,84.90858816054225
230,8039,2010,81.19900716,80.35687494259965
231,8041,2010,79.47834745,79.61505649679268
232,8043,2010,77.4682516,78.3591433412057
233,8045,2010,80.17793161,80.1762054312206
234,8047,2010,79.92851984,80.32910148803879
235,8049,2010,82.76401246,82.24842320995563
236,8051,2010,82.33131548,84.83024185395034
237,8055,2010,76.92511347,77.51356848124904
238,8057,2010,80.05770165,80.38959725261824
239,8061,2010,78.17005592,77.97732986383159
240,8063,2010,79.11045156,78.71540191765297
241,8065,2010,80.29724096,84.69170660659087
242,8067,2010,81.5645883,80.41294777698724
243,8069,2010,81.70279974,80.70891303981296
244,8071,2010,77.07345777,77.77547972745465
245,8073,2010,79.54368952,79.176467499175
246,8075,2010,79.10968515,79.19405485092656
247,8077,2010,78.80637865,80.6300661824387
248,8081,2010,78.24221302,78.66840086012236
249,8083,2010,77.51331032,80.16797640618095
250,8085,2010,79.58835453,79.64617158820376
251,8087,2010,78.45574327,78.7589341523098
252,8089,2010,76.04754046,77.52477251799637
253,8091,2010,83.47502659,81.85977059078807
254,8093,2010,83.03050049,80.6362834729844
255,8095,2010,80.05478919,79.4974967078509
256,8097,2010,88.88230401,85.02670653992091
257,8099,2010,77.30110031,77.4856502283703
258,8101,2010,77.17917952,78.10146210993454
259,8103,2010,79.33209517,79.20459819160969
260,8105,2010,77.06349324,79.02950503931976
261,8107,2010,82.42392668,81.17716429122176
262,8109,2010,79.81533235,81.57536893066383
263,8113,2010,85.3344763,80.06626140207935
264,8115,2010,77.72837375,78.8478623553326
265,8117,2010,89.63320182,85.05353014351535
266,8119,2010,80.27256414,80.18002681213115
267,8121,2010,80.18457896,79.42313763586107
268,8125,2010,78.89380119,79.20835659957024
269,8001,2010,79.90682216,79.94348180617376
270,8005,2010,79.90682216,80.07702819229179
271,8013,2010,79.90682216,80.08995550916892
272,8014,2010,79.90682216,80.08242402131768
273,8031,2010,79.90682216,80.08713162326622
274,8059,2010,79.90682216,80.25820504568412
275,8123,2010,79.90682216,79.9103156566439
276,9001,2010,82.05344012,81.18287404546425
277,9003,2010,80.25955554,80.13673750322563
278,9005,2010,80.57048517,80.39781478130318
279,9007,2010,81.24254177,80.95459594285072
280,9009,2010,80.04422999,81.12641048543571
281,9011,2010,80.08470597,80.53359439137125
282,9013,2010,81.7260201,80.58925400214885
283,9015,2010,79.08851582,80.2835002824012
284,10001,2010,77.37880668,77.89411174439269
285,10003,2010,78.53447661,77.96636053908865
286,10005,2010,78.5041682,77.99291068621888
287,11001,2010,76.8756455,
288,12001,2010,78.77705391,77.1028803436926
289,12003,2010,75.01939131,74.63350287878593
290,12005,2010,76.66009633,76.44359721457742
291,12007,2010,75.92531899,75.45412146271283
292,12009,2010,78.48892214,78.71881907777875
293,12011,2010,80.09428325,80.65031605364788
294,12013,2010,75.71327785,76.23845650373345
295,12015,2010,80.33477044,80.16998622928085
296,12017,2010,76.65140548,78.16846284914445
297,12019,2010,77.75956167,77.07494708345327
298,12021,2010,83.65098491,80.91995367612782
299,12023,2010,75.16324439,74.34745000463056
300,12086,2010,80.57682828,80.77278309775984
301,12027,2010,79.71534366,78.68911307127439
302,12029,2010,75.31234779,76.22764081203714
303,12031,2010,76.14922057,76.89179760576954
304,12033,2010,75.95643481,75.43815792615243
305,12035,2010,79.82762322,78.83871225456046
306,12037,2010,76.46912235,76.73667446289619
307,12039,2010,75.43162489,75.69557653047984
308,12041,2010,76.90249702,76.83549101927703
309,12043,2010,80.59500701,79.165809896643
310,12045,2010,76.73994218,76.5537064548711
311,12047,2010,75.85531975,75.53545796002898
312,12049,2010,78.62566838,78.61960255781291
313,12051,2010,77.26477361,78.43656405036778
314,12053,2010,77.29130023,78.17979879678629
315,12055,2010,79.23054519,78.72024227993528
316,12057,2010,78.21737407,78.65915814096506
317,12059,2010,74.65934981,75.466000917786
318,12061,2010,80.5144236,79.09380484619885
319,12063,2010,76.02044571,75.41653922460382
320,12065,2010,76.67124658,76.5383542046479
321,12067,2010,76.79456849,76.44513842213965
322,12069,2010,79.16499044,78.5293118508659
323,12071,2010,80.81854206,80.59222959066092
324,12073,2010,79.32828798,77.12376564367675
325,12075,2010,75.24843931,77.85378316008169
326,12077,2010,76.52664906,76.5655172165358
327,12079,2010,75.46566283,75.89767900987331
328,12081,2010,80.2167644,79.7328061004247
329,12083,2010,77.38292965,77.61325275702784
330,12085,2010,81.33949004,80.61748872017824
331,12087,2010,78.90873399,79.88983449816358
332,12089,2010,77.55656206,77.16043656689472
333,12091,2010,77.97244374,77.03985249416627
334,12093,2010,76.35495087,78.2322888997476
335,12095,2010,79.3599422,78.64756248603933
336,12097,2010,79.12235914,78.54461918013475
337,12099,2010,81.53170523,80.73733291885578
338,12101,2010,77.61627386,78.33236203738497
339,12103,2010,78.47748831,78.6348672924998
340,12105,2010,78.20300262,78.51680428952987
341,12107,2010,74.86287109,78.22771066308519
342,12109,2010,80.83659824,79.25741147415656
343,12111,2010,79.44287215,80.01354250584839
344,12113,2010,77.84707326,76.89277729376906
345,12115,2010,81.18067115,80.07275649426587
346,12117,2010,80.25378013,79.16363887410311
347,12119,2010,80.91892684,79.23342189844192
348,12121,2010,75.70133717,75.56596370767622
349,12123,2010,75.9599134,76.35510884990613
350,12125,2010,69.15638016,71.92202315439091
351,12127,2010,77.57037552,78.50059168796827
352,12129,2010,76.6361064,76.6397531676545
353,12131,2010,77.51731583,76.62040132952184
354,12133,2010,74.81644588,75.95509337007984
355,13001,2010,74.64791727,74.68097395271208
356,13003,2010,73.73905909,74.56293642242808
357,13005,2010,72.92853007,74.0438669838739
358,13007,2010,77.2100531,76.01399908382155
359,13009,2010,76.50347771,76.42957339121394
360,13011,2010,77.22059671,76.43162141472094
361,13013,2010,76.5905766,77.27603898389772
362,13015,2010,75.98194267,75.93607407561562
363,13017,2010,73.66618399,75.53478748758185
364,13019,2010,75.19652982,75.15979151560543
365,13021,2010,73.91041212,75.4698885594411
366,13023,2010,75.75487758,75.72375837965441
367,13025,2010,74.35758154,75.87861082888912
368,13027,2010,75.42539711,75.24990592291549
369,13029,2010,76.15549096,76.62961974563822
370,13031,2010,76.74867599,76.09740117734052
371,13033,2010,73.37161894,73.96586650770439
372,13035,2010,74.34783688,75.6693681810604
373,13037,2010,75.09405263,75.35088490410004
374,13039,2010,77.43167041,77.03558528840544
375,13043,2010,74.10667672,74.3779017635153
376,13045,2010,75.45293887,75.29188928679977
377,13047,2010,77.84059226,76.82741214438549
378,13049,2010,76.52464257,76.40276655096098
379,13051,2010,77.00920101,77.13421291228941
380,13053,2010,77.01794274,76.02178007800595
381,13055,2010,74.25894532,75.5310870073409
382,13057,2010,79.62083136,77.82713532543208
383,13059,2010,78.44796096,77.47299116762261
384,13061,2010,74.74586755,75.24085279853959
385,13063,2010,76.41568723,78.00833150471428
386,13065,2010,73.55218071,74.64645191149106
387,13067,2010,79.78109196,78.86288771515522
388,13069,2010,74.95736039,75.03893510246787
389,13071,2010,75.14158186,75.15396421484122
390,13073,2010,79.72304897,74.72615628617368
391,13075,2010,74.64964119,75.01585166239066
392,13077,2010,77.935687,77.22631584240195
393,13079,2010,76.32854823,75.93663246837957
394,13081,2010,75.44552602,75.84626357239262
395,13083,2010,75.7316597,75.89860338653484
396,13085,2010,77.39019977,77.47007189879608
397,13087,2010,74.64215215,74.90280475115918
398,13089,2010,78.95192437,78.41813021619852
399,13091,2010,75.28281109,75.51857525239555
400,13093,2010,77.90610372,76.38511504062112
401,13095,2010,74.9777327,75.65143016939476
402,13097,2010,77.02339106,76.92365542083935
403,13099,2010,73.85343976,74.68391891064951
404,13101,2010,77.36367115,76.0220402697219
405,13103,2010,76.60102622,76.33070234460422
406,13105,2010,74.94005623,75.76236589391812
407,13107,2010,73.25957783,74.19823313345097
408,13109,2010,74.97430099,74.86595230843544
409,13111,2010,76.55383273,77.00271059047547
410,13113,2010,80.72823052,78.72012915282092
411,13115,2010,75.59767872,75.45418410690816
412,13117,2010,80.80592606,77.98913913605668
413,13119,2010,75.01367613,76.22443786901732
414,13121,2010,77.76527712,78.7192798122344
415,13123,2010,77.90275417,77.09803800275924
416,13125,2010,74.06358415,74.45305497159175
417,13127,2010,76.74779116,76.80739056313749
418,13129,2010,75.80579204,76.04937178521409
419,13131,2010,75.54472705,75.36268928312943
420,13133,2010,76.80473597,76.53169033251446
421,13135,2010,80.16234115,79.0261921296325
422,13137,2010,78.02858633,76.34873647789698
423,13139,2010,78.57918574,77.87974564710673
424,13141,2010,75.86291853,75.38752803947558
425,13143,2010,73.63558296,74.60135321089503
426,13145,2010,79.31332692,77.16603864097965
427,13147,2010,76.96686365,76.30649644163076
428,13149,2010,75.01041895,74.9612121288286
429,13151,2010,77.28111471,78.11466889201134
430,13153,2010,77.676271,75.45749568461822
431,13155,2010,75.17081816,75.23755285231398
432,13157,2010,76.18626213,76.83616679995441
433,13159,2010,76.49506147,76.14511323973188
434,13161,2010,73.64997878,75.42332045704596
435,13163,2010,73.11203012,74.27047133096083
436,13165,2010,74.58422534,74.17817775518148
437,13167,2010,76.55243954,75.47987498918319
438,13169,2010,78.18689494,76.1314724653585
439,13171,2010,74.71917074,75.41922859141759
440,13173,2010,75.45271264,75.29379433715435
441,13175,2010,75.22875231,75.2808441196957
442,13177,2010,77.17676693,76.31363848610846
443,13179,2010,76.54746511,76.6211705780329
444,13181,2010,75.916181,76.31982409353735
445,13183,2010,77.67859129,76.3335385609893
446,13185,2010,75.99557561,75.92504695278208
447,13187,2010,77.5551478,77.05446643653114
448,13189,2010,74.11578525,74.53470163917478
449,13191,2010,78.98753652,77.08896375357097
450,13193,2010,74.23660697,75.16183030095542
451,13195,2010,75.77309291,76.29482598425437
452,13197,2010,75.77305521,75.66020707085443
453,13199,2010,74.92947089,75.4225654740825
454,13201,2010,74.0698527,74.66312863044561
455,13205,2010,74.96480453,75.00753690918968
456,13207,2010,76.92468208,76.31321334527686
457,13209,2010,75.50798098,75.41083095343693
458,13211,2010,77.64792957,77.24519880133651
459,13213,2010,75.01044037,76.98430181055079
460,13215,2010,74.60100154,75.45640153195068
461,13217,2010,76.41367848,76.30253052643121
462,13219,2010,80.51008414,78.56036456923813
463,13221,2010,78.10761816,76.67929449471227
464,13223,2010,78.2926202,77.19320386549258
465,13225,2010,74.15271336,75.22662062678128
466,13227,2010,77.22399801,77.25670500960499
467,13229,2010,74.73000462,74.92158828640902
468,13231,2010,76.19926749,75.59070950376899
469,13233,2010,73.58543859,74.78326430982786
470,13235,2010,76.83684474,75.84168811299828
471,13237,2010,77.26465025,76.62818898690747
472,13239,2010,75.16779601,75.18206610925542
473,13241,2010,77.8207162,77.59125991414936
474,13243,2010,75.67529665,75.5534100222492
475,13245,2010,74.02314953,74.14125824629392
476,13247,2010,78.033565,78.22681349658228
477,13249,2010,77.06797831,76.10827644162786
478,13251,2010,74.61547183,74.85335346775928
479,13253,2010,74.40436795,74.9659685678528
480,13255,2010,74.75407011,75.81086776780359
481,13257,2010,73.96603298,75.73438414941167
482,13259,2010,74.46062617,74.97950285250559
483,13261,2010,75.19532901,75.66617887455304
484,13263,2010,74.97446452,75.82907047561062
485,13265,2010,75.19693968,75.78390458640214
486,13267,2010,75.0250531,74.68992490252731
487,13269,2010,74.81047338,75.48265459117583
488,13271,2010,77.2724608,76.09707890175083
489,13273,2010,74.27686508,75.83735649969066
490,13275,2010,75.4170753,75.36083376602488
491,13277,2010,75.81724901,75.34345129804146
492,13279,2010,74.45687329,74.55627213906708
493,13281,2010,78.00903224,77.79206646911152
494,13283,2010,74.88854465,75.21315337485649
495,13285,2010,75.48717403,75.34254887589618
496,13287,2010,73.96561852,74.93862185705682
497,13289,2010,74.73657242,75.1764857183087
498,13291,2010,78.22278291,77.67308116105474
499,13293,2010,73.78208037,75.24042296329078
500,13295,2010,75.17731825,75.8367092280249
501,13297,2010,76.8825395,77.68754755091527
502,13299,2010,74.53240825,74.77702803752487
503,13301,2010,73.87866421,74.40346095714249
504,13303,2010,75.27889896,74.68886582376622
505,13305,2010,74.40037506,74.8796561961118
506,13307,2010,78.5706369,75.58127574378459
507,13309,2010,76.93464578,75.98010621542207
508,13311,2010,78.44971974,76.93668125712219
509,13313,2010,77.0832511,76.80545293848418
510,13315,2010,75.15846001,75.57300866887172
511,13317,2010,75.13135702,75.8798423331778
512,13319,2010,74.74582177,75.36205163056788
513,13321,2010,76.37612027,76.16588319270656
514,16001,2010,80.46599887,79.28400862872593
515,16003,2010,80.61778299,79.92635391210601
516,16005,2010,77.82756307,78.6992061072899
517,16007,2010,78.49859164,79.42620458319544
518,16009,2010,76.43923646,79.82888023462388
519,16011,2010,78.31933386,78.51242752570136
520,16013,2010,84.23469578,81.52161552168164
521,16015,2010,80.88518701,80.33306670734032
522,16017,2010,78.97800672,78.34181146302807
523,16019,2010,78.60395246,79.71482624885017
524,16021,2010,77.83056908,78.14091053450511
525,16023,2010,79.13504949,79.22245408954812
526,16025,2010,81.15259541,80.04749544658202
527,16027,2010,78.96468487,78.69275706820724
528,16029,2010,78.09929778,79.83714355780965
529,16031,2010,78.15160745,78.30820698319991
530,16035,2010,78.34578309,78.57084865682528
531,16037,2010,80.66206098,81.258431954081
532,16039,2010,78.08598519,78.13126674199349
533,16041,2010,79.92285146,79.91662512491892
534,16043,2010,79.41099378,80.17399363334373
535,16045,2010,78.1245367,78.67818521792094
536,16047,2010,78.03361881,78.12525021662742
537,16049,2010,79.15039332,79.48055294436935
538,16051,2010,80.02035982,79.84677348145195
539,16053,2010,78.44000776,78.20542430606618
540,16055,2010,79.49937032,79.35236811098234
541,16057,2010,81.02361577,80.197555966138
542,16059,2010,78.57453359,79.66446142502555
543,16061,2010,78.56191195,78.4075955952692
544,16063,2010,78.24701067,78.38562153051187
545,16065,2010,80.80212844,80.46640437579268
546,16067,2010,78.13058378,78.31099540379265
547,16069,2010,77.8848847,78.69194886487448
548,16071,2010,79.45592863,79.39390639277393
549,16073,2010,78.48278902,78.29237905470448
550,16075,2010,78.30550923,78.47475538731173
551,16077,2010,78.31179908,78.44030331513028
552,16079,2010,75.92299656,77.27962140602978
553,16081,2010,82.12411249,80.76894570829582
554,16083,2010,77.91538315,78.0592536962588
555,16085,2010,82.12181803,80.46108055575485
556,16087,2010,78.65559409,78.54134103687979
557,17001,2010,78.21550473,78.08976121452031
558,17003,2010,74.08380137,74.91048677808595
559,17005,2010,78.52593463,77.83273148931353
560,17007,2010,79.61855105,79.10778963818741
561,17009,2010,78.52121469,78.20151450493601
562,17011,2010,78.82810037,78.7488031991713
563,17013,2010,79.34504988,78.29296177536797
564,17015,2010,78.94506478,79.20171852019362
565,17017,2010,77.0716673,77.78322337579273
566,17019,2010,80.44080889,78.96610228106745
567,17021,2010,77.45580373,77.84696249909165
568,17023,2010,77.13154597,77.44837613860089
569,17025,2010,77.15646248,77.57819682626145
570,17027,2010,79.33199272,78.36842499343241
571,17029,2010,78.23437082,78.03178402085044
572,17031,2010,78.76753406,79.05309724718946
573,17033,2010,77.52551515,77.48474767392581
574,17035,2010,78.42827137,78.2796628894878
575,17037,2010,79.75885495,79.277683069934
576,17039,2010,77.23404232,77.92568178406091
577,17041,2010,78.70898231,78.2173631666697
578,17043,2010,81.72022791,80.712841154
579,17045,2010,76.8381052,77.5320685098857
580,17047,2010,77.09542527,77.46923735189134
581,17049,2010,78.4866337,78.41442877629686
582,17051,2010,78.5168152,78.29177985986844
583,17053,2010,77.00591219,77.7689904876117
584,17055,2010,74.77839124,75.63338622230823
585,17057,2010,77.29424756,78.05719711124667
586,17059,2010,74.87115792,75.35340504467436
587,17061,2010,77.53402853,77.71324068951674
588,17063,2010,78.43309012,78.7518247514448
589,17065,2010,77.38760085,77.07820978176544
590,17067,2010,79.62955272,78.59884623688853
591,17069,2010,75.1037099,75.36000567392647
592,17071,2010,78.93261638,78.67640312789972
593,17073,2010,79.07865499,78.76368885436635
594,17075,2010,77.0530955,77.76520328318402
595,17077,2010,78.35584125,77.33618575849412
596,17079,2010,78.97557477,78.37002126684014
597,17081,2010,76.99956197,77.31159141660838
598,17083,2010,77.68748871,77.94082573059308
599,17085,2010,80.89401128,80.21119113745559
600,17087,2010,77.89167303,76.87050993038054
601,17089,2010,80.83241532,80.50405757214308
602,17091,2010,77.05110251,77.46369576731756
603,17093,2010,81.15205256,80.38640985421331
604,17095,2010,77.2026704,78.00397459352067
605,17097,2010,81.04380326,80.24698113051977
606,17099,2010,77.5459253,78.14094405936206
607,17101,2010,75.83884431,77.62870151951488
608,17103,2010,78.24544307,78.76020602015477
609,17105,2010,77.67047785,77.8761477079967
610,17107,2010,77.87545705,77.88352354869527
611,17109,2010,79.40628655,78.30544703318782
612,17111,2010,79.92780058,80.07729694698584
613,17113,2010,79.97291912,79.23397423104639
614,17115,2010,77.65764858,77.87433931905758
615,17117,2010,77.63478019,77.70953229674411
616,17119,2010,77.28584228,78.00831550392765
617,17121,2010,75.75431216,76.93710884814791
618,17123,2010,77.4358869,78.16183355162767
619,17125,2010,77.00171782,77.92827368196474
620,17127,2010,75.92091951,76.10530661879552
621,17129,2010,78.44894327,78.11378828861258
622,17131,2010,78.90990428,78.96986420524605
623,17133,2010,80.17664808,76.64640280453996
624,17135,2010,77.59257066,77.69723443457033
625,17137,2010,77.94612342,77.88022146550966
626,17139,2010,77.68846148,77.96941761217018
627,17141,2010,79.29062389,78.95352818063401
628,17143,2010,77.85662041,78.2418066242702
629,17145,2010,77.4372064,77.30183459006409
630,17147,2010,79.33270431,78.11089053191338
631,17149,2010,78.17063677,77.98111577832319
632,17151,2010,77.98826627,76.71787517989542
633,17153,2010,75.07476808,75.31289895435685
634,17155,2010,79.48890163,78.83311718157961
