,fips,year,MeanLifeExpectency,Estimated
89,5015,2015,76.99040351,76.77557839205976
90,5017,2015,73.41890953,72.80398793371278
91,5019,2015,75.43973086,75.03546948925933
92,5021,2015,73.10931665,74.6547278241919
93,5023,2015,76.1318368,75.71131224077813
94,5025,2015,75.14068148,74.57590638044807
95,5027,2015,74.42658795,74.41929218276908
96,5029,2015,75.03075994,75.3138996091675
97,5031,2015,76.149557,74.98169945487267
98,5033,2015,75.78150839,75.36277231607728
99,5035,2015,72.68804946,73.99594501277421
100,5037,2015,73.24200004,73.12546419939646
101,5039,2015,73.70159657,74.23359743806749
102,5041,2015,72.88856748,72.81988560425646
103,5043,2015,75.12637487,74.33845050567089
104,5045,2015,76.6634075,75.96424991369983
105,5047,2015,74.63454185,75.08311137974366
106,5049,2015,75.28698633,75.35926791210265
107,5051,2015,74.66399733,75.09643668389928
108,5053,2015,75.54376314,75.12496489804185
109,5055,2015,74.30637549,74.72695705672056
110,5057,2015,74.93518093,74.59558291625505
111,5059,2015,74.41963456,75.13413091759422
112,5061,2015,74.07772194,74.43156353243006
113,5063,2015,75.51573936,75.16002281736927
114,5065,2015,75.37557016,75.34914250557887
115,5067,2015,73.25302211,74.14786722233634
116,5069,2015,73.41746704,73.73634843278613
117,5071,2015,75.74862524,75.64674278051616
118,5073,2015,74.23738865,74.65442743425692
119,5075,2015,74.00061019,74.49146316289534
120,5077,2015,73.53864551,73.44762190060011
121,5079,2015,75.23362985,74.11270331195804
122,5081,2015,74.0023896,74.27010707230271
123,5083,2015,74.44881291,74.89640009562218
124,5085,2015,75.03946261,75.28812992280302
125,5087,2015,75.49300621,76.24343033289848
126,5089,2015,75.3957899,75.82321217306952
127,5091,2015,74.62073443,74.48447744908434
128,5093,2015,71.76035045,72.9818321114687
129,5095,2015,72.54272146,73.17840592884968
130,5097,2015,76.08969035,75.24170306231721
131,5099,2015,74.38591728,74.45841025702978
132,5101,2015,76.93252184,76.23659435031023
133,5103,2015,73.1582713,73.99728109897183
134,5105,2015,75.22994219,75.39449592387605
135,5107,2015,70.89803493,71.94509730123521
136,5109,2015,75.07737683,75.03352180085793
137,5111,2015,71.38780149,73.05601227697592
138,5113,2015,75.04297034,74.84858426963169
139,5115,2015,76.46929,75.66579091054884
140,5117,2015,75.52686995,74.69876239535672
141,5119,2015,75.95027876,75.99963507351985
142,5121,2015,74.63761935,74.41403733645362
143,5123,2015,74.01001217,73.56402175384514
144,5125,2015,77.17515685,75.98019783664382
145,5127,2015,75.11241942,74.96384350162091
146,5129,2015,75.53201575,75.79776631451631
147,5131,2015,75.67958709,74.84664652670006
148,5133,2015,75.14887257,74.73681311370474
149,5135,2015,74.01986156,74.68109184576959
150,5137,2015,76.20654182,75.67663112933133
151,5139,2015,73.36560006,74.24925116832843
152,5141,2015,76.1425852,75.68461408934593
153,5143,2015,77.88154272,76.42735293789751
154,5145,2015,75.2723698,75.29010638654032
155,5147,2015,72.82694131,73.31383189431973
156,5149,2015,74.5737296,75.00099476996589
157,6001,2015,81.91191,81.9220443211844
158,6003,2015,78.36169358,78.34713515185658
159,6005,2015,79.75862443,79.92756203750791
160,6007,2015,77.71420185,78.41069916189545
161,6009,2015,79.41132514,79.80439483204907
162,6011,2015,79.96169538,78.32528207080946
163,6013,2015,81.61545822,81.56490626704966
164,6015,2015,75.5570804,76.84162959111951
165,6017,2015,81.38449231,80.22338024336753
166,6019,2015,78.49293988,79.05530350484663
167,6021,2015,77.51533621,77.92830799397329
168,6023,2015,76.83538995,77.97104163003242
169,6025,2015,80.74313329,80.24808618339233
170,6027,2015,79.26755311,78.32401585998844
171,6029,2015,77.26567854,77.99580057586222
172,6031,2015,79.20157329,78.981078089793
173,6033,2015,74.93814748,76.76621495366575
174,6035,2015,78.44710672,78.35250063341148
175,6037,2015,81.50243573,80.73552538311269
176,6039,2015,78.93511797,79.1769246274833
177,6041,2015,84.33553086,82.30288282969383
178,6043,2015,80.21178166,79.32896741724791
179,6045,2015,78.56984201,77.86011720000317
180,6047,2015,78.45910354,79.37496858123176
181,6049,2015,77.4593218,77.94663247473926
182,6051,2015,84.90581165,78.46665857894602
183,6053,2015,81.85256452,81.64748606157883
184,6055,2015,81.14358201,80.24934071383548
185,6057,2015,81.09706603,78.8549677544087
186,6059,2015,82.4180755,79.98114827956125
187,6061,2015,81.42994226,80.21266612338839
188,6063,2015,78.30945233,78.3255827829357
189,6065,2015,80.34507135,80.35447345418643
190,6067,2015,79.11272273,79.76723236824154
191,6069,2015,81.77775636,81.13219495138082
192,6071,2015,78.40091786,80.48972503196386
193,6073,2015,81.50994566,80.68440505291906
194,6075,2015,82.6936966,82.40017996933925
195,6077,2015,78.02766064,79.2698521930051
196,6079,2015,81.15085532,79.95484521122542
197,6081,2015,83.76078035,82.34413512027649
198,6083,2015,81.61553709,80.78853925220504
199,6085,2015,83.68978807,82.36682009552293
200,6087,2015,81.71286216,82.20243522554203
201,6089,2015,75.93785688,77.04278622914822
202,6091,2015,79.03041705,78.88998583534223
203,6093,2015,76.37727489,76.95937672629474
204,6095,2015,79.58959398,80.62422375628594
205,6097,2015,81.25089012,80.52024971798298
206,6099,2015,77.78247506,79.1077541687239
207,6101,2015,78.51950995,78.60540541111214
208,6103,2015,77.2816846,77.26456912120432
209,6105,2015,76.65209475,77.01110065714047
210,6107,2015,78.02740862,78.39153502945082
211,6109,2015,78.80422438,79.26112259806371
212,6111,2015,81.79343758,80.80050003343649
213,6113,2015,80.76996575,79.8176059481378
214,6115,2015,75.87301779,78.0408596037422
215,8003,2015,76.18236474,77.12851452266142
216,8007,2015,81.5327757,79.34113002591944
217,8009,2015,77.16816183,77.11002564695924
218,8011,2015,75.84644494,77.14045776537888
219,8015,2015,81.12669823,84.53457139916162
220,8017,2015,79.23425537,78.55484221329618
221,8019,2015,82.18968505,82.36609110828309
222,8021,2015,76.60870113,77.13014810712224
223,8023,2015,77.35737669,77.10398301420106
224,8025,2015,77.23467719,77.31404798420232
225,8027,2015,80.62749145,79.47042708165992
226,8029,2015,78.05224813,78.56182359013764
227,8033,2015,79.27129194,77.50714267145946
228,8035,2015,83.43920067,81.41455025525697
229,8037,2015,87.67963918,84.54916666429513
230,8039,2015,81.53995292,80.27084355871347
231,8041,2015,79.14977569,79.94668258371865
232,8043,2015,77.11961972,83.63378724966147
233,8045,2015,80.57473787,79.29224793406952
234,8047,2015,80.94184319,81.06166396847162
235,8049,2015,83.55637507,82.94805192096678
236,8051,2015,82.36673411,82.07365587835483
237,8055,2015,76.10161908,77.17587563145572
238,8057,2015,79.63683129,80.8412625876213
239,8061,2015,77.55010246,77.7365737168115
240,8063,2015,78.87583943,78.70490519425378
241,8065,2015,81.10770845,84.34275145393285
242,8067,2015,81.69150709,79.22630306335198
243,8069,2015,81.51603554,80.68554089795794
244,8071,2015,76.66982581,77.0616860976902
245,8073,2015,78.89136391,78.24311915476763
246,8075,2015,79.14217193,78.9839333797662
247,8077,2015,78.59285199,78.97391729659137
248,8081,2015,78.36714061,78.20702452811675
249,8083,2015,77.29856257,77.37468868898834
250,8085,2015,79.36174634,78.44566496563641
251,8087,2015,78.25798679,78.27932118600728
252,8089,2015,75.39086717,76.8775997762503
253,8091,2015,83.91563307,82.45718469310081
254,8093,2015,82.39572056,84.70963599626307
255,8095,2015,79.8501753,79.20867500129737
256,8097,2015,90.05601758,84.48641263872008
257,8099,2015,76.82442539,77.30326112623186
258,8101,2015,76.58201412,77.6447937010589
259,8103,2015,79.07091324,78.55957866146478
260,8105,2015,76.92015392,79.46847872270925
261,8107,2015,83.16663076,81.2325470285788
262,8109,2015,79.97245034,83.15795517084143
263,8113,2015,85.43440846,78.68721391358078
264,8115,2015,77.83691043,79.08066454680716
265,8117,2015,90.08910647,85.0477072104507
266,8119,2015,80.56022555,80.57437537516687
267,8121,2015,79.77958801,79.00234228523752
268,8125,2015,78.89009274,78.9614996550181
269,8001,2015,80.18775913,80.50259440608838
270,8005,2015,80.18775913,80.51590842159806
271,8013,2015,80.18775913,80.95024452847314
272,8014,2015,80.18775913,80.56874877955056
273,8031,2015,80.18775913,80.65758173811275
274,8059,2015,80.18775913,80.75394940749543
275,8123,2015,80.18775913,79.955510042836
276,9001,2015,82.41920433,81.7761788673003
277,9003,2015,80.31021786,80.22447360143099
278,9005,2015,80.43919345,80.35361818637445
279,9007,2015,81.13346814,80.5427356342868
280,9009,2015,80.02343184,80.55773686459383
281,9011,2015,79.92689163,80.1818161851909
282,9013,2015,81.69277586,80.53746759344821
283,9015,2015,79.02416753,79.86343968504461
284,10001,2015,77.42185759,77.65994821546577
285,10003,2015,78.47860573,78.06241310060832
286,10005,2015,78.5430422,77.90930845091691
287,11001,2015,77.87981161,80.0464360749273
288,12001,2015,78.57462254,74.38911700250965
289,12003,2015,75.27050677,75.29708747426423
290,12005,2015,76.0204152,75.3753842793333
291,12007,2015,75.48769403,74.88430280606818
292,12009,2015,77.77402028,78.18388765436752
293,12011,2015,80.43448392,80.6990594482885
294,12013,2015,75.1159179,76.43142556817175
295,12015,2015,80.19729844,80.02175085619963
296,12017,2015,75.86909762,76.95856200888646
297,12019,2015,77.47925709,76.61375322909224
298,12021,2015,84.40114324,81.29351346285542
299,12023,2015,75.28651603,75.11187139940718
300,12086,2015,80.92026239,80.72132988027232
301,12027,2015,79.45217636,79.0880686089044
302,12029,2015,74.92147913,75.74702538473878
303,12031,2015,76.08681177,76.43269566997758
304,12033,2015,75.4572296,75.56298788913519
305,12035,2015,79.09366916,78.21501009599461
306,12037,2015,76.30467376,76.36745565680617
307,12039,2015,75.37363718,75.59473044710053
308,12041,2015,76.56812168,76.08079668662712
309,12043,2015,80.79752026,79.8779541098274
310,12045,2015,76.53693706,76.43946688991502
311,12047,2015,75.67900434,75.57330891426048
312,12049,2015,78.57429943,78.73995094513413
313,12051,2015,77.38075447,79.06872327603567
314,12053,2015,76.9282027,77.8247454507366
315,12055,2015,78.67911896,78.52998607878557
316,12057,2015,78.61644811,78.73876019659079
317,12059,2015,73.82156526,74.44056885738254
318,12061,2015,80.26999823,80.12804055975879
319,12063,2015,75.12415185,74.70285413499857
320,12065,2015,76.96211892,76.3609189588267
321,12067,2015,76.7647586,76.27032176107471
322,12069,2015,78.90018982,78.37837452743514
323,12071,2015,81.47591342,80.7535414462382
324,12073,2015,79.16304412,77.12400635001146
325,12075,2015,74.97065035,75.94849101891182
326,12077,2015,75.96993175,76.04881082413934
327,12079,2015,75.10018334,76.4096816076065
328,12081,2015,80.39576371,79.68821606010805
329,12083,2015,76.6228259,76.3170035378705
330,12085,2015,81.36496096,80.75421236673026
331,12087,2015,79.58383314,80.678643270644
332,12089,2015,77.40911013,76.87353936734443
333,12091,2015,77.64442194,76.72661476021385
334,12093,2015,76.20926572,78.16260306779176
335,12095,2015,79.70742901,79.31301752118624
336,12097,2015,79.0683842,78.80500819097082
337,12099,2015,81.65008819,80.90885850466076
338,12101,2015,77.37162885,78.13138748589549
339,12103,2015,78.451034,78.96845368576602
340,12105,2015,77.98558422,78.72780303559902
341,12107,2015,74.22171023,75.92326376273714
342,12109,2015,80.76959924,78.40654289587602
343,12111,2015,79.44636762,80.26215953088919
344,12113,2015,77.55516844,76.23636375756978
345,12115,2015,81.2559833,80.29394028983691
346,12117,2015,80.13835704,79.20493532056398
347,12119,2015,80.96021389,79.23679394349872
348,12121,2015,75.31979687,75.79872775035226
349,12123,2015,75.39092647,76.0811721093416
350,12125,2015,68.44524029,72.01683738677183
351,12127,2015,76.80276593,77.6207662502765
352,12129,2015,76.37934836,76.32131112857195
353,12131,2015,77.44937718,76.45211755660031
354,12133,2015,73.61380234,74.98132538927247
355,13001,2015,74.56885328,74.76456137931484
356,13003,2015,73.55641142,74.70183525729217
357,13005,2015,73.10590594,75.15852646828021
358,13007,2015,77.26041883,75.92677918518099
359,13009,2015,76.12091929,76.31839109714046
360,13011,2015,76.65404469,76.42370788756925
361,13013,2015,76.41579084,77.22985073327791
362,13015,2015,76.28471971,76.56793310798977
363,13017,2015,73.10853329,74.38955934924903
364,13019,2015,74.75901158,74.70042370964478
365,13021,2015,73.82885916,74.98407005557914
366,13023,2015,75.916819,75.85458240911395
367,13025,2015,74.44237723,74.81051935881915
368,13027,2015,75.0834371,75.2025492479558
369,13029,2015,76.0661181,76.18419069559414
370,13031,2015,76.82403862,75.73682327789507
371,13033,2015,73.7504447,74.09623636251713
372,13035,2015,73.88674943,75.61208580222166
373,13037,2015,74.83414597,75.0759430847032
374,13039,2015,77.83183562,77.41493760030924
375,13043,2015,73.6865364,74.59627162189744
376,13045,2015,75.05809381,75.61306062287203
377,13047,2015,77.74034828,75.78781841946278
378,13049,2015,76.24990698,76.65663332660047
379,13051,2015,77.48406102,77.61368513749966
380,13053,2015,77.09451772,76.33889877285687
381,13055,2015,73.76684936,74.67399557867648
382,13057,2015,79.76784645,78.95273924500572
383,13059,2015,78.20850518,77.69430070234534
384,13061,2015,74.38980719,74.92630718812913
385,13063,2015,76.59056974,78.5695658036054
386,13065,2015,72.89116531,74.59984772393832
387,13067,2015,80.06301358,78.88133156389536
388,13069,2015,74.87610772,74.6845342242866
389,13071,2015,74.51843844,74.74186906342301
390,13073,2015,79.90001213,77.00700177374432
391,13075,2015,74.55800559,74.78834250044014
392,13077,2015,78.28782111,76.92922799268959
393,13079,2015,76.26157102,75.81088581099525
394,13081,2015,75.00096034,75.41269365948467
395,13083,2015,75.23280947,75.42245291307928
396,13085,2015,78.03231355,77.66501397213663
397,13087,2015,74.20957837,74.42855169986993
398,13089,2015,79.46538962,78.8501436034733
399,13091,2015,75.42956908,75.36160105180733
400,13093,2015,78.08392692,76.4430337100761
401,13095,2015,74.78650348,75.17750216972732
402,13097,2015,77.35510614,77.74811002362743
403,13099,2015,73.87519956,74.60489385453499
404,13101,2015,77.06281435,75.83887291866802
405,13103,2015,76.4142575,75.94139562830574
406,13105,2015,74.61195397,75.58551452917958
407,13107,2015,73.03431109,74.62204020289909
408,13109,2015,74.97236935,75.07696815863265
409,13111,2015,76.83110335,77.2164875884794
410,13113,2015,80.81022931,78.7465300424137
411,13115,2015,75.30076916,74.79391421180566
412,13117,2015,81.52290107,79.13289484330349
413,13119,2015,74.14032671,75.31082946845063
414,13121,2015,78.59203798,77.67188192087093
415,13123,2015,78.11593561,77.37980038865621
416,13125,2015,73.8312768,74.03711181045642
417,13127,2015,77.13856729,77.61911975821715
418,13129,2015,75.58863658,75.91873111489308
419,13131,2015,75.67959432,75.18367631799875
420,13133,2015,77.64120444,76.58006365751106
421,13135,2015,80.43841138,78.55739505250604
422,13137,2015,77.49938472,77.21295306263829
423,13139,2015,78.82037482,78.84790760758644
424,13141,2015,75.68597367,76.02582889231418
425,13143,2015,73.36877104,74.6136840074856
426,13145,2015,79.13860471,75.6162479180841
427,13147,2015,76.86111288,75.96635003039509
428,13149,2015,75.0389959,74.8230327238467
429,13151,2015,77.26015587,78.28500314138758
430,13153,2015,77.38345587,74.80882521547971
431,13155,2015,75.18644262,74.79171751959275
432,13157,2015,76.13426057,76.36233141995454
433,13159,2015,75.97256136,75.9625534483773
434,13161,2015,73.57504016,74.39159924693453
435,13163,2015,72.84200076,73.77568976023024
436,13165,2015,73.5327259,74.73375519934075
437,13167,2015,76.1832696,75.2895264669223
438,13169,2015,78.05160064,76.60714639158425
439,13171,2015,74.76295972,75.26158777701225
440,13173,2015,75.56633863,75.33685216177912
441,13175,2015,74.73063008,75.33794487591479
442,13177,2015,77.21956758,76.01737388213728
443,13179,2015,76.56655777,76.45101077809355
444,13181,2015,76.06618879,76.19351659693052
445,13183,2015,78.34968578,76.54093161576485
446,13185,2015,76.0100363,75.80152984706503
447,13187,2015,77.82866533,77.81445061989594
448,13189,2015,74.07807262,75.07856586875357
449,13191,2015,79.47732315,78.0346278713203
450,13193,2015,74.05672582,74.74931200809846
451,13195,2015,75.71843395,76.01030042986297
452,13197,2015,76.34535003,75.71956662674704
453,13199,2015,74.72705063,75.08639989762052
454,13201,2015,73.49974998,74.4123041392092
455,13205,2015,74.76893164,74.76198351343663
456,13207,2015,77.16983662,75.96271651976126
457,13209,2015,75.35761081,74.90099565255505
458,13211,2015,77.50968386,76.9782251874537
459,13213,2015,74.9509993,75.81105739951228
460,13215,2015,74.54544061,75.36822808408363
461,13217,2015,76.17363392,77.14600430800454
462,13219,2015,80.57988389,78.03750821610319
463,13221,2015,77.71679961,76.7400999795607
464,13223,2015,78.51803676,77.0297896531689
465,13225,2015,74.03313677,74.52593069317258
466,13227,2015,77.33573895,77.71532192040269
467,13229,2015,74.67051905,75.01118297165154
468,13231,2015,75.80982776,75.14125629642213
469,13233,2015,73.47913547,74.79187786754123
470,13235,2015,77.74249987,76.4345366847273
471,13237,2015,77.39662091,76.6430594981022
472,13239,2015,75.30379229,75.51037879179258
473,13241,2015,77.37879268,77.25155897773006
474,13243,2015,75.68524165,75.53097105800686
475,13245,2015,74.05487414,74.2121531304514
476,13247,2015,77.68781033,77.98856286888862
477,13249,2015,77.33889154,76.60751897453157
478,13251,2015,74.69734312,74.4320619142962
479,13253,2015,73.98855639,74.41720200607085
480,13255,2015,74.3802499,75.82688579857597
481,13257,2015,73.5128371,75.14606788928772
482,13259,2015,74.67233015,75.99215032610779
483,13261,2015,74.53252576,75.68346197195302
484,13263,2015,74.95682195,75.07948591129053
485,13265,2015,74.55899422,75.345755568794
486,13267,2015,74.97649291,75.80685930379207
487,13269,2015,74.95189475,75.82610958005917
488,13271,2015,77.21678565,75.85903043164457
489,13273,2015,74.11844414,75.24145016398023
490,13275,2015,75.42163866,75.21325470194704
491,13277,2015,75.11451135,74.79861540889607
492,13279,2015,74.30771192,74.79643659471078
493,13281,2015,77.838899,77.25931867310196
494,13283,2015,75.31266464,75.65423601389925
495,13285,2015,75.2649958,75.07296266504788
496,13287,2015,73.65560822,74.54112905684316
497,13289,2015,74.25404569,74.43721205997403
498,13291,2015,78.3529084,77.431078466378
499,13293,2015,73.41504447,74.875472889354
500,13295,2015,74.95812686,75.37645813286588
501,13297,2015,76.42480159,77.15399245334602
502,13299,2015,73.9909695,75.07779665814704
503,13301,2015,74.33538546,74.79325479007115
504,13303,2015,75.46578948,74.61703211762821
505,13305,2015,74.25335882,75.77111525068865
506,13307,2015,78.62001719,76.96900455572072
507,13309,2015,76.79462262,75.86246611440656
508,13311,2015,78.51549159,77.6063190030241
509,13313,2015,77.20414973,76.33980161087057
510,13315,2015,75.26216356,75.51341352646763
511,13317,2015,74.99465075,75.61274919155774
512,13319,2015,74.07062085,74.42244948649265
513,13321,2015,75.97911747,75.77815559276432
514,16001,2015,80.62554779,79.2237106113399
515,16003,2015,80.58631759,79.80281380610144
516,16005,2015,77.2361541,78.8661670519111
517,16007,2015,78.80658844,79.61716922415225
518,16009,2015,75.88567132,77.90232860107811
519,16011,2015,77.83576682,78.6755481526701
520,16013,2015,83.83681817,81.67327817419157
521,16015,2015,81.57174884,80.08431061799257
522,16017,2015,78.99526021,78.6526405777527
523,16019,2015,78.30805293,79.98289218920746
524,16021,2015,78.55772276,78.51111460635559
525,16023,2015,78.53930001,78.61406820253318
526,16025,2015,80.73092147,79.81407431303998
527,16027,2015,78.88641732,78.68893368216048
528,16029,2015,78.13477868,79.14013542869675
529,16031,2015,77.93359354,77.9463235996615
530,16035,2015,78.37368168,78.89131462970731
531,16037,2015,80.26822456,80.7506810488452
532,16039,2015,78.1686899,78.37180713426797
533,16041,2015,79.64173236,79.69191797416224
534,16043,2015,79.62023438,80.39433972658298
535,16045,2015,78.07187069,78.47870517264411
536,16047,2015,78.37132104,77.80253914066263
537,16049,2015,79.34386413,79.24410882838589
538,16051,2015,79.54317609,79.27471260243331
539,16053,2015,78.08718978,77.99732490427863
540,16055,2015,79.03422645,78.43360371328133
541,16057,2015,81.29187038,79.69560978730009
542,16059,2015,78.80096505,80.92316903522823
543,16061,2015,78.27959906,78.82471563019159
544,16063,2015,77.88632652,78.02406719930599
545,16065,2015,80.8416547,79.99251974604388
546,16067,2015,78.36478966,78.13740283043899
547,16069,2015,77.43416909,78.25181619231486
548,16071,2015,79.30037266,79.32241354427524
549,16073,2015,78.48594663,78.60824429412602
550,16075,2015,77.97617796,78.46406630295611
551,16077,2015,78.01248987,78.65508151059102
552,16079,2015,75.31022344,78.62973733334518
553,16081,2015,82.72616241,81.11719005810197
554,16083,2015,77.86595322,77.86241767424258
555,16085,2015,81.9115795,79.60741599350399
556,16087,2015,78.49120392,78.55819370008034
557,17001,2015,78.17186949,77.57099787332736
558,17003,2015,73.94547543,75.34846461104561
559,17005,2015,78.15680724,77.55722022938386
560,17007,2015,79.45356561,79.05785775512398
561,17009,2015,78.23362634,77.73096602793387
562,17011,2015,78.54298232,78.55583200334762
563,17013,2015,78.96521796,77.88246526282019
564,17015,2015,78.61237862,78.8551296366414
565,17017,2015,76.77294024,77.88610371905324
566,17019,2015,80.42852522,78.72173505879557
567,17021,2015,77.12266821,77.40668850209534
568,17023,2015,76.59881842,76.80992381216637
569,17025,2015,76.78649768,76.975546681179
570,17027,2015,79.33287819,76.61869773086413
571,17029,2015,78.07986361,77.48022678118386
572,17031,2015,79.10698397,80.09267531133757
573,17033,2015,77.29930953,77.11594793624518
574,17035,2015,78.45220939,77.5288301050346
575,17037,2015,79.52999821,79.0446357360355
576,17039,2015,76.94629057,77.91352728545645
577,17041,2015,78.6067972,78.14129911926518
578,17043,2015,81.95257,80.80463449166949
579,17045,2015,76.75536265,76.98448739898602
580,17047,2015,76.71095769,76.70487515669014
581,17049,2015,78.15935378,77.95819513082255
582,17051,2015,78.05839521,77.94341062442973
583,17053,2015,76.47117957,77.32476580317274
584,17055,2015,74.8652339,76.12245642839311
585,17057,2015,76.77286806,77.62408433009618
586,17059,2015,74.46030268,75.42703711626507
587,17061,2015,76.93185388,77.33177018689592
588,17063,2015,78.30094621,78.14800277008806
589,17065,2015,76.94730468,76.78542587951621
590,17067,2015,79.37085574,78.19541230590998
591,17069,2015,74.46522356,74.64975344792944
592,17071,2015,78.32886454,78.28224549919129
593,17073,2015,78.99127931,79.05132497150608
594,17075,2015,76.39027062,76.99399329536496
595,17077,2015,78.30862805,77.26834178960584
596,17079,2015,78.70707558,78.05055381027711
597,17081,2015,76.49284891,76.72903292168951
598,17083,2015,77.14165468,77.35717638524034
599,17085,2015,80.67894136,79.89800056886409
600,17087,2015,77.82829896,76.43883147898055
601,17089,2015,81.02435558,80.03344472389726
602,17091,2015,77.03910685,77.24767175083592
603,17093,2015,81.00473311,80.30455917451347
604,17095,2015,76.65310144,77.64342489780283
605,17097,2015,81.23258038,80.29885014983343
606,17099,2015,77.17509932,78.42596962340323
607,17101,2015,75.45131775,76.25993363400492
608,17103,2015,78.10251808,78.4598508100795
609,17105,2015,77.05751062,77.2385503192077
610,17107,2015,77.55036452,77.75762520890302
611,17109,2015,78.74885393,78.28105039341905
612,17111,2015,80.20027612,80.08737309073746
613,17113,2015,79.9259894,79.09392300277848
614,17115,2015,77.21449325,77.70872657479462
615,17117,2015,77.26271314,77.52055354403599
616,17119,2015,76.90381662,76.95610542307638
617,17121,2015,75.11586949,76.25621029382815
618,17123,2015,77.03626614,77.79288814449922
619,17125,2015,76.43687837,78.0298848812607
620,17127,2015,74.82349468,75.09241477271428
621,17129,2015,78.58515966,78.14532686018971
622,17131,2015,78.76194352,78.63376794942765
623,17133,2015,80.44392009,78.32319129389204
624,17135,2015,77.20168818,77.40357388953174
625,17137,2015,77.50108708,77.44551163915848
626,17139,2015,77.517059,77.69982676514385
627,17141,2015,78.83478811,78.5693808292845
628,17143,2015,77.44588864,77.99828049389679
629,17145,2015,77.02070035,77.02931577498218
630,17147,2015,79.22551661,78.66733878034638
631,17149,2015,77.95571861,77.37673452238786
632,17151,2015,77.75109622,75.00741480467062
633,17153,2015,74.33723092,74.90322752702981
634,17155,2015,79.0907664,78.55252771508495
